run,time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,etubesm(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
co2,2005.75,299,60.0000,404.1962,94.3132,4.9639,202.0981,23.8862,0.0000,0.0000,6.0629,0.3102,0.0000,0.0000,6.0629,0.3102,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,39.2070,2.0057,0.0000,3617618655266734080.0000,156.8281,8.0229,0.0000,0.0000,0.0000,0.0000,0.0589,0.0000,0.0000,0.0000,0.8403,0.0000,20.3555,0.1175,0.0000,0.0000,1.9441,0.0762,0.0000,0.0000,202.0981,23.8862,0.0000,0.0000,6.0629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5095,0.1865,-224892526300686807059706627032612864.0000,0.0000,66.6811,3.5428,0.0330,0.0121,0.7663,0.0441,0.0000,0.0000,14.5604,0.8378,0.3661,2.5804
co2,2006.67,251,3.1000,767.6846,295.3484,15.5447,461.3277,13.3236,0.0000,0.0000,9.1907,0.1115,0.0000,0.0000,9.1907,0.1115,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,59.4332,0.7212,0.0000,3617618655266734080.0000,237.7329,2.8847,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,15.2515,0.2074,0.0000,0.0000,0.7760,0.0339,0.0000,0.0000,461.3277,13.3236,0.0000,0.0000,9.1907,0.0000,0.0000,0.0000,0.0000,0.0000,0.1954,0.0000,0.0000,0.0000,0.0000,0.0000,10.8507,0.2466,nan,0.0000,206.1635,4.6847,-0.0135,-0.0093,2.4984,0.0571,0.0000,0.0000,47.4694,1.0856,2.4617,7.5062
co2,2007.75,276,60.0000,484.8127,136.3643,7.1771,242.4064,26.4913,0.0000,0.0000,7.2722,0.3440,0.0000,0.0000,7.2722,0.3440,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,47.0268,2.2245,0.0000,3617618655266734080.0000,188.1073,8.8979,0.0000,0.0000,0.0000,0.0000,0.2866,0.0000,0.0000,0.0000,0.8403,0.0000,16.8623,0.2640,0.0000,0.0000,1.9852,0.0796,0.0000,0.0000,242.4064,26.4913,0.0000,0.0000,7.2722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9461,0.2185,-145281206409755010332253761366250225664.0000,0.0000,93.9768,4.1519,-0.0254,-0.0158,1.1998,0.0564,0.0000,0.0000,22.7960,1.0715,1.8167,12.5154
co2,2008.75,275,3.1000,727.7522,362.5345,19.0808,436.6513,11.8182,0.0000,0.0000,8.7330,0.0993,0.0000,0.0000,8.7330,0.0993,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,56.4736,0.6420,0.0000,3617618655266734080.0000,225.8943,2.5679,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,56.7194,0.5308,0.0000,0.0000,1.4408,0.0629,0.0000,0.0000,436.6513,11.8182,0.0000,0.0000,8.7330,0.0000,0.0000,0.0000,0.0000,0.0000,0.2433,0.0000,0.0000,0.0000,0.0000,0.0000,13.5693,0.2895,-167698400471419830023332732691873267712.0000,0.0000,257.8171,5.5014,-0.0053,0.0002,2.8952,0.0621,0.0000,0.0000,55.0085,1.1798,4.5000,16.5500
co2,2009.75,293,60.0000,624.6467,218.9520,11.5238,312.3234,33.6036,0.0000,0.0000,9.3697,0.4363,0.0000,0.0000,9.3697,0.4363,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,60.5907,2.8217,0.0000,3617618655266734080.0000,242.3629,11.2868,0.0000,0.0000,0.0000,0.0000,0.2093,0.0000,0.0000,0.0000,0.8403,0.0000,40.5390,0.4311,0.0000,0.0000,1.4443,0.0575,0.0000,0.0000,312.3234,33.6036,0.0000,0.0000,9.3697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2886,0.3417,-1684523521453633724268551163804123136.0000,0.0000,157.4830,6.4922,0.0010,0.0010,1.6414,0.0686,0.0000,0.0000,31.1875,1.3034,1.3660,9.1003
co2,2010.67,250,3.1000,770.5165,377.1256,19.8487,462.3099,12.7887,0.0000,0.0000,9.2462,0.1074,0.0000,0.0000,9.2462,0.1074,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,59.7921,0.6947,0.0000,3617618655266734080.0000,239.1683,2.7787,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,25.0107,0.3331,0.0000,0.0000,0.9654,0.0414,0.0000,0.0000,462.3099,12.7887,0.0000,0.0000,9.2462,0.0000,0.0000,0.0000,0.0000,0.0000,0.3226,0.0000,0.0000,0.0000,0.0000,0.0000,13.0492,0.2971,nan,0.0000,247.9339,5.6453,0.0474,-0.0138,3.5755,0.0778,0.0000,0.0000,67.9341,1.4782,6.2239,16.5859
co2,2011.75,293,60.0000,271.5995,136.2801,7.1726,136.1735,17.6610,0.0000,0.0000,4.0628,0.2283,0.0000,0.0000,4.0628,0.2283,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,26.2727,1.4763,0.0000,3617618655266734080.0000,105.0906,5.9050,0.0000,0.0000,0.0000,0.0000,0.0194,0.0000,0.0000,0.0000,0.8403,0.0000,34.5682,0.2245,0.0000,0.0000,0.6741,0.0271,0.0000,0.0000,136.1735,17.6610,0.0000,0.0000,4.0628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6793,0.2283,-1684523521453633724268551163804123136.0000,0.0000,88.9058,4.3382,0.0251,-0.0043,1.2711,0.0623,0.0000,0.0000,24.1501,1.1839,0.0975,0.8704
co2,2012.67,250,3.1000,707.0462,255.1385,13.4283,425.9705,12.7074,0.0000,0.0000,8.4323,0.1057,0.0000,0.0000,8.4323,0.1057,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,54.5287,0.6838,0.0000,3617618655266734080.0000,218.1148,2.7352,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,9.5841,0.0763,0.0000,0.0000,0.7177,0.0319,0.0000,0.0000,425.9705,12.7074,0.0000,0.0000,8.4323,0.0000,0.0000,0.0000,0.0000,0.0000,0.3320,0.2184,0.0000,0.0000,0.0000,0.0000,9.4084,0.2147,nan,0.0000,178.7596,4.0800,-0.0432,-0.0244,2.1613,0.0489,0.0000,0.0000,41.0648,0.9289,6.9391,23.5219
co2,2013.75,293,60.0000,488.6312,142.6935,7.5102,244.3156,27.0368,0.0000,0.0000,7.3295,0.3511,0.0000,0.0000,7.3295,0.3511,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,47.3972,2.2703,0.0000,3617618655266734080.0000,189.5889,9.0811,0.0000,0.0000,0.0000,0.0000,0.0566,0.0000,0.0000,0.0000,0.8403,0.0000,34.7044,0.4931,0.0000,0.0000,1.6490,0.0683,0.0000,0.0000,244.3156,27.0368,0.0000,0.0000,7.3295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1578,0.2191,-1684523521453633724268551163804123136.0000,0.0000,97.9989,4.1637,-0.0038,-0.0019,1.2283,0.0539,0.0000,0.0000,23.3374,1.0235,0.2895,2.5392
co2,2014.67,250,3.1000,764.7003,303.4309,15.9700,458.8202,12.6276,0.0000,0.0000,9.1764,0.1061,0.0000,0.0000,9.1764,0.1061,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,59.3407,0.6859,0.0000,3617618655266734080.0000,237.3630,2.7437,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,5.2817,0.1176,0.0000,0.0000,0.6255,0.0277,0.0000,0.0000,458.8202,12.6276,0.0000,0.0000,9.1764,0.0000,0.0000,0.0000,0.0000,0.0000,0.3123,0.2054,0.0000,0.0000,0.0000,0.0000,11.3334,0.2513,nan,0.0000,215.3351,4.7739,0.0004,0.0009,2.4473,0.0539,0.0000,0.0000,46.4995,1.0236,9.3812,27.1290
co2,2015.75,293,60.0000,643.5948,216.8382,11.4125,321.7974,34.9633,0.0000,0.0000,9.6539,0.4540,0.0000,0.0000,9.6539,0.4540,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,62.4287,2.9359,0.0000,3617618655266734080.0000,249.7148,11.7435,0.0000,0.0000,0.0000,0.0000,0.0839,0.0000,0.0000,0.0000,0.8403,0.0000,28.9460,0.4290,0.0000,0.0000,1.4055,0.0580,0.0000,0.0000,321.7974,34.9633,0.0000,0.0000,9.6539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1770,0.3462,-1684523521453633724268551163804123136.0000,0.0000,155.3638,6.5772,-0.0143,-0.0129,1.6614,0.0720,0.0000,0.0000,31.5669,1.3672,0.4753,3.7216
co2,2016.67,250,3.1000,392.4617,148.3135,7.8060,235.5422,8.8876,0.0000,0.0000,4.7076,0.0746,0.0000,0.0000,4.7076,0.0746,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,30.4424,0.4825,0.0000,3617618655266734080.0000,121.7696,1.9299,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,23.8298,0.2200,0.0000,0.0000,0.6228,0.0280,0.0000,0.0000,235.5422,8.8876,0.0000,0.0000,4.7076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0277,0.0182,0.0000,0.0000,0.0000,0.0000,5.1659,0.1153,nan,0.0000,98.1522,2.1913,-0.0567,-0.0576,1.3427,0.0300,0.0000,0.0000,25.5115,0.5709,0.0851,0.2000
co2,2017.75,293,60.0000,518.3873,137.7022,7.2475,259.1937,29.4561,0.0000,0.0000,7.7758,0.3825,0.0000,0.0000,7.7758,0.3825,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,50.2836,2.4734,0.0000,3617618655266734080.0000,201.1343,9.8937,0.0000,0.0000,0.0000,0.0000,0.0286,0.0000,0.0000,0.0000,0.8403,0.0000,19.6218,0.2813,0.0000,0.0000,1.0220,0.0491,0.0000,0.0000,259.1937,29.4561,0.0000,0.0000,7.7758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2716,0.2152,-1684523521453633724268551163804123136.0000,0.0000,100.1598,4.0895,0.0317,0.0147,1.0360,0.0426,0.0000,0.0000,19.6832,0.8101,0.1447,1.2874
co2,2018.67,250,3.1000,594.7710,193.0197,10.1589,357.1091,11.3402,0.0000,0.0000,7.1299,0.0951,0.0000,0.0000,7.1299,0.0951,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,46.1064,0.6150,0.0000,3617618655266734080.0000,184.4257,2.4601,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,18.0237,0.2842,0.0000,0.0000,1.0668,0.0519,0.0000,0.0000,357.1091,11.3402,0.0000,0.0000,7.1299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0518,0.0341,0.0000,0.0000,0.0000,0.0000,6.9065,0.1544,nan,0.0000,131.2229,2.9334,-0.0497,-0.0530,1.7289,0.0385,0.0000,0.0000,32.8487,0.7313,0.1993,0.4730
co2,2019.75,293,60.0000,621.3640,187.1150,9.8482,310.6820,34.1413,0.0000,0.0000,9.3205,0.4433,0.0000,0.0000,9.3205,0.4433,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,60.2723,2.8668,0.0000,3617618655266734080.0000,241.0892,11.4674,0.0000,0.0000,0.0000,0.0000,0.1079,0.0000,0.0000,0.0000,0.8403,0.0000,61.5041,0.5943,0.0000,0.0000,1.6514,0.0773,0.0000,0.0000,310.6820,34.1413,0.0000,0.0000,9.3205,0.0000,0.0000,0.0000,0.0000,0.0000,0.1963,0.0000,0.0000,0.0000,0.0000,0.0000,7.0047,0.2845,-1684523521453633724268551163804123136.0000,0.0000,133.0891,5.4062,-0.0086,-0.0014,1.4859,0.0608,0.0000,0.0000,28.2329,1.1546,0.5495,4.8467
co2,2020.67,250,3.1000,838.8196,385.3307,20.2806,503.3516,13.8567,0.0000,0.0000,10.0640,0.1164,0.0000,0.0000,10.0640,0.1164,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,65.0808,0.7525,0.0000,3617618655266734080.0000,260.3232,3.0100,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,40.0773,0.5496,0.0000,0.0000,0.8782,0.0407,0.0000,0.0000,503.3516,13.8567,0.0000,0.0000,10.0640,0.0000,0.0000,0.0000,0.0000,0.0000,0.2973,0.1955,0.0000,0.0000,0.0000,0.0000,14.4135,0.3482,nan,0.0000,273.8563,6.6153,-0.0004,0.0101,3.0627,0.0689,0.0000,0.0000,58.1907,1.3098,9.8112,23.6682
co2,2021.75,293,60.0000,504.6915,186.9172,9.8377,252.3457,30.1226,0.0000,0.0000,7.5704,0.3911,0.0000,0.0000,7.5704,0.3911,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,48.9551,2.5294,0.0000,3617618655266734080.0000,195.8203,10.1176,0.0000,0.0000,0.0000,0.0000,0.1109,0.0000,0.0000,0.0000,0.8403,0.0000,25.4909,0.3322,0.0000,0.0000,1.7138,0.0707,0.0000,0.0000,252.3457,30.1226,0.0000,0.0000,7.5704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6570,0.3383,-1684523521453633724268551163804123136.0000,0.0000,126.4821,6.4271,-0.0374,-0.0202,1.6464,0.0862,0.0000,0.0000,31.2811,1.6383,1.0245,4.5212
co2,2022.67,250,3.1000,636.4949,300.4622,15.8138,375.9750,12.2643,0.0000,0.0000,7.8156,0.1067,0.0000,0.0000,7.8156,0.1067,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,50.5408,0.6901,0.0000,3617618655266734080.0000,202.1634,2.7603,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,25.3767,0.2616,0.0000,0.0000,0.4197,0.0182,0.0000,0.0000,375.9750,12.2643,0.0000,0.0000,7.8156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0304,0.0200,0.0000,0.0000,0.0000,0.0000,10.2652,0.2434,nan,0.0000,195.0380,4.6242,-0.0432,-0.0523,2.9037,0.0674,0.0000,0.0000,55.1696,1.2800,0.0534,0.1254
co2,2023.75,293,60.0000,519.5485,148.9252,7.8382,259.7743,29.4703,0.0000,0.0000,7.7932,0.3827,0.0000,0.0000,7.7932,0.3827,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,50.3962,2.4746,0.0000,3617618655266734080.0000,201.5848,9.8985,0.0000,0.0000,0.0000,0.0000,0.1913,0.0000,0.0000,0.0000,0.8403,0.0000,13.8594,0.1349,0.0000,0.0000,0.7243,0.0310,0.0000,0.0000,259.7743,29.4703,0.0000,0.0000,7.7932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5934,0.2381,-1684523521453633724268551163804123136.0000,0.0000,106.2743,4.5230,0.0010,0.0010,1.1700,0.0517,0.0000,0.0000,22.2307,0.9825,1.1846,8.3779
co2,2024.67,250,3.1000,763.2515,329.8832,17.3623,459.4115,12.5132,0.0000,0.0000,9.1152,0.1043,0.0000,0.0000,9.1152,0.1043,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,58.9450,0.6748,0.0000,3617618655266734080.0000,235.7799,2.6991,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,33.0794,0.5107,0.0000,0.0000,1.7949,0.0805,0.0000,0.0000,459.4115,12.5132,0.0000,0.0000,9.1152,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,0.1644,0.0000,0.0000,0.0000,0.0000,11.8524,0.2595,nan,0.0000,225.1959,4.9304,-0.0058,0.0160,2.9205,0.0634,0.0000,0.0000,55.4901,1.2052,5.1195,17.2893
co2,2025.75,293,60.0000,547.9358,162.9238,8.5749,273.9679,30.1496,0.0000,0.0000,8.2190,0.3915,0.0000,0.0000,8.2190,0.3915,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,53.1498,2.5317,0.0000,3617618655266734080.0000,212.5991,10.1267,0.0000,0.0000,0.0000,0.0000,0.2628,0.0000,0.0000,0.0000,0.8403,0.0000,17.7489,0.2099,0.0000,0.0000,0.7055,0.0290,0.0000,0.0000,273.9679,30.1496,0.0000,0.0000,8.2190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1498,0.2683,-1684523521453633724268551163804123136.0000,0.0000,116.8464,5.0970,-0.0084,-0.0028,1.2629,0.0576,0.0000,0.0000,23.9949,1.0939,1.6584,11.4839
co2,2026.67,250,3.1000,820.2883,386.1740,20.3250,493.0197,13.2080,0.0000,0.0000,9.8181,0.1105,0.0000,0.0000,9.8181,0.1105,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,63.4901,0.7146,0.0000,3617618655266734080.0000,253.9604,2.8586,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,27.6499,0.3538,0.0000,0.0000,1.0505,0.0463,0.0000,0.0000,493.0197,13.2080,0.0000,0.0000,9.8181,0.0000,0.0000,0.0000,0.0000,0.0000,0.3420,0.2250,0.0000,0.0000,0.0000,0.0000,14.4699,0.3332,nan,0.0000,274.9284,6.3301,0.0042,0.0116,3.0662,0.0672,0.0000,0.0000,58.2583,1.2776,10.4554,25.4117
co2,2027.75,293,60.0000,343.4726,96.0677,5.0562,171.7363,21.4701,0.0000,0.0000,5.1521,0.2788,0.0000,0.0000,5.1521,0.2788,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,33.3168,1.8028,0.0000,3617618655266734080.0000,133.2674,7.2114,0.0000,0.0000,0.0000,0.0000,0.1288,0.0000,0.0000,0.0000,0.8403,0.0000,20.3597,0.1232,0.0000,0.0000,1.8297,0.0728,0.0000,0.0000,171.7363,21.4701,0.0000,0.0000,5.1521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5971,0.2064,-1684523521453633724268551163804123136.0000,0.0000,68.3444,3.9222,-0.0002,0.0097,0.7798,0.0507,0.0000,0.0000,14.8166,0.9630,1.1093,5.3297
co2,2028.67,250,3.1000,775.0417,288.3194,15.1747,465.7394,13.6124,0.0000,0.0000,9.2791,0.1139,0.0000,0.0000,9.2791,0.1139,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,60.0047,0.7368,0.0000,3617618655266734080.0000,240.0186,2.9473,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,15.1392,0.2084,0.0000,0.0000,0.8120,0.0361,0.0000,0.0000,465.7394,13.6124,0.0000,0.0000,9.2791,0.0000,0.0000,0.0000,0.0000,0.0000,0.2277,0.0000,0.0000,0.0000,0.0000,0.0000,10.6612,0.2447,nan,0.0000,202.5632,4.6500,-0.0105,-0.0087,2.4126,0.0558,0.0000,0.0000,45.8394,1.0596,3.1017,10.5886
co2,2029.75,293,60.0000,478.5969,160.0272,8.4225,239.7363,27.4464,0.0000,0.0000,7.1658,0.3553,0.0000,0.0000,7.1658,0.3553,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,46.3390,2.2977,0.0000,3617618655266734080.0000,185.3558,9.1908,0.0000,0.0000,0.0000,0.0000,0.1723,0.0000,0.0000,0.0000,0.8403,0.0000,16.8670,0.2804,0.0000,0.0000,1.8432,0.0761,0.0000,0.0000,239.7363,27.4464,0.0000,0.0000,7.1658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7504,0.2503,-1684523521453633724268551163804123136.0000,0.0000,109.2567,4.7559,0.0436,-0.0053,1.4113,0.0639,0.0000,0.0000,26.8147,1.2144,1.0287,7.5875
co2,2030.67,250,3.1000,794.5964,343.4770,18.0778,477.2141,13.0384,0.0000,0.0000,9.5215,0.1093,0.0000,0.0000,9.5215,0.1093,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,61.5722,0.7067,0.0000,3617618655266734080.0000,246.2887,2.8268,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,48.2027,0.4764,0.0000,0.0000,1.1153,0.0494,0.0000,0.0000,477.2141,13.0384,0.0000,0.0000,9.5215,0.0000,0.0000,0.0000,0.0000,0.0000,0.3969,0.0000,0.0000,0.0000,0.0000,0.0000,12.7585,0.2960,nan,0.0000,242.4109,5.6243,-0.0109,-0.0326,2.8092,0.0621,0.0000,0.0000,53.3740,1.1797,6.8621,16.7921
co2,2031.75,293,60.0000,600.2488,213.6134,11.2428,300.1244,33.8521,0.0000,0.0000,9.0037,0.4396,0.0000,0.0000,9.0037,0.4396,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,58.2241,2.8426,0.0000,3617618655266734080.0000,232.8965,11.3703,0.0000,0.0000,0.0000,0.0000,0.2093,0.0000,0.0000,0.0000,0.8403,0.0000,40.6157,0.4672,0.0000,0.0000,1.4706,0.0598,0.0000,0.0000,300.1244,33.8521,0.0000,0.0000,9.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1015,0.3696,-1684523521453633724268551163804123136.0000,0.0000,153.9282,7.0233,0.0010,0.0010,1.5965,0.0746,0.0000,0.0000,30.3333,1.4183,1.4399,9.0263
co2,2032.67,250,3.1000,782.1304,378.1137,19.9007,469.2782,13.4078,0.0000,0.0000,9.3856,0.1126,0.0000,0.0000,9.3856,0.1126,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,60.6933,0.7283,0.0000,3617618655266734080.0000,242.7733,2.9133,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,24.7380,0.3540,0.0000,0.0000,0.9379,0.0413,0.0000,0.0000,469.2782,13.4078,0.0000,0.0000,9.3856,0.0000,0.0000,0.0000,0.0000,0.0000,0.3321,0.2185,0.0000,0.0000,0.0000,0.0000,13.0559,0.3092,nan,0.0000,248.0612,5.8751,0.0474,-0.0138,3.5972,0.0804,0.0000,0.0000,68.3460,1.5279,6.4957,16.3140
co2,2033.75,293,60.0000,266.9542,133.9149,7.0482,133.8435,18.0338,0.0000,0.0000,3.9933,0.2331,0.0000,0.0000,3.9933,0.2331,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,25.8235,1.5074,0.0000,3617618655266734080.0000,103.2940,6.0297,0.0000,0.0000,0.0000,0.0000,0.0194,0.0000,0.0000,0.0000,0.8403,0.0000,34.5890,0.2438,0.0000,0.0000,0.6803,0.0279,0.0000,0.0000,133.8435,18.0338,0.0000,0.0000,3.9933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5926,0.2386,-1684523521453633724268551163804123136.0000,0.0000,87.2599,4.5330,0.0249,-0.0043,1.2517,0.0648,0.0000,0.0000,23.7820,1.2310,0.0975,0.8704
co2,2034.67,250,3.1000,717.8427,254.8014,13.4106,432.4672,13.1998,0.0000,0.0000,8.5613,0.1098,0.0000,0.0000,8.5613,0.1098,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,55.3628,0.7103,0.0000,3617618655266734080.0000,221.4514,2.8413,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,9.5670,0.0823,0.0000,0.0000,0.7358,0.0332,0.0000,0.0000,432.4672,13.1998,0.0000,0.0000,8.5613,0.0000,0.0000,0.0000,0.0000,0.0000,0.3411,0.2244,0.0000,0.0000,0.0000,0.0000,9.4000,0.2197,nan,0.0000,178.6003,4.1751,-0.0434,-0.0245,2.1567,0.0502,0.0000,0.0000,40.9777,0.9537,6.7914,23.5592
co2,2035.75,293,60.0000,491.1110,142.5843,7.5044,245.5555,27.5258,0.0000,0.0000,7.3667,0.3574,0.0000,0.0000,7.3667,0.3574,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,47.6378,2.3113,0.0000,3617618655266734080.0000,190.5511,9.2454,0.0000,0.0000,0.0000,0.0000,0.0566,0.0000,0.0000,0.0000,0.8403,0.0000,34.7021,0.5271,0.0000,0.0000,1.6900,0.0713,0.0000,0.0000,245.5555,27.5258,0.0000,0.0000,7.3667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1532,0.2212,-1684523521453633724268551163804123136.0000,0.0000,97.9100,4.2023,-0.0038,-0.0019,1.2276,0.0546,0.0000,0.0000,23.3252,1.0369,0.2895,2.5392
co2,2036.67,250,3.1000,778.8124,303.6832,15.9833,467.2875,12.9057,0.0000,0.0000,9.3457,0.1084,0.0000,0.0000,9.3457,0.1084,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,60.4358,0.7010,0.0000,3617618655266734080.0000,241.7433,2.8041,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,5.3375,0.1277,0.0000,0.0000,0.6565,0.0294,0.0000,0.0000,467.2875,12.9057,0.0000,0.0000,9.3457,0.0000,0.0000,0.0000,0.0000,0.0000,0.3215,0.2115,0.0000,0.0000,0.0000,0.0000,11.3442,0.2543,nan,0.0000,215.5398,4.8322,0.0004,0.0009,2.4482,0.0541,0.0000,0.0000,46.5157,1.0288,9.4911,27.0192
