run,time,agcacc,bgcjacc,bgcmacc,cproda,agcprd,bgcjprd,bgcmprd,aglivc,stdedc,totsysc,somtc,som1c(1),som1c(2),som2c(1),som2c(2),som3c,somte(1),somse(1),tminrl(1),stream(2),stream(5),stream(6),"som1e(1,1)","som1e(2,1)","som2e(1,1)","som2e(2,1)",som3e(1),tnetmn(1)
ag1,1596.67,378.4902,197.4102,10.3900,586.2905,328.3942,179.3628,9.4402,271.2761,73.3781,11851.1445,9975.6826,30.2402,128.2832,45.7636,4214.0176,5515.8325,756.1392,754.9835,0.1898,0.0000,0.0353,0.0013,2.0787,9.0860,2.5664,237.1773,508.7203,6.1318
ag1,1596.75,0.0000,0.0000,0.0000,624.7415,403.1328,210.5282,11.0804,17.7426,272.5851,11844.1709,9967.2939,31.0988,124.9777,50.0640,4212.1304,5515.6001,755.7217,754.5411,0.6168,0.0000,0.0540,0.0019,2.1323,8.8091,2.7968,237.0364,508.6956,7.1673
ag1,1596.83,0.0000,0.0000,0.0000,624.7415,403.1328,210.5282,11.0804,17.7093,201.6705,11816.0879,9964.6631,33.0352,123.2918,52.5921,4210.7109,5515.4497,755.7189,754.3231,0.7377,0.0436,0.0253,0.0009,2.2760,8.6870,2.9387,236.9542,508.6819,7.7053
ag1,1596.92,0.0000,0.0000,0.0000,624.7415,403.1328,210.5282,11.0804,17.6937,149.1892,11795.5273,9967.5098,35.1596,122.6370,54.5794,4209.8535,5515.3521,755.8822,754.2115,0.6124,0.1640,0.0229,0.0008,2.4271,8.6368,3.0494,236.9031,508.6715,8.0455
ag1,1597.00,0.0000,0.0000,0.0000,624.7415,403.1328,210.5282,11.0804,17.6673,110.3838,11784.9307,9978.8311,36.4258,122.7777,55.5674,4209.4668,5515.2798,756.2591,754.1785,0.5550,0.0043,0.0006,0.2117E-04,2.5099,8.6371,3.1021,236.8752,508.6662,8.2345
ag1,1597.08,0.0000,0.0000,0.0000,0.0000,403.1328,210.5282,11.0804,17.6543,81.6662,11776.1934,9991.8809,37.5064,123.4883,56.2866,4209.1777,5515.1919,756.5997,754.1839,0.5366,0.0005,0.0029,0.0001,2.5766,8.6725,3.1390,236.8506,508.6608,0.1655
ag1,1597.17,0.0000,0.0000,0.0000,0.0000,403.1328,210.5282,11.0804,17.6413,60.4133,11761.7520,9999.0244,39.2875,125.1104,57.4499,4208.7686,5515.1392,756.7446,754.2296,0.6112,0.0047,0.0031,0.0001,2.6878,8.7624,3.1989,236.8132,508.6540,0.4169
ag1,1597.25,0.0000,0.0000,0.0000,0.0000,403.1328,210.5282,11.0804,17.6283,44.7012,11747.2852,10006.2217,41.0683,126.8512,58.6840,4208.5137,5515.0786,756.9929,754.2997,0.6452,0.0053,0.0010,0.3443E-04,2.8023,8.8659,3.2636,236.7859,508.6479,0.6365
ag1,1597.33,6.8436,3.5234,0.1854,10.5525,403.1328,210.5282,11.0804,24.4586,33.0770,11731.8750,10004.7549,43.9224,129.7651,61.0334,4208.1875,5514.9985,756.9926,754.4358,0.7541,0.0047,0.0015,0.5334E-04,2.9910,9.0457,3.3886,236.7527,508.6374,1.0253
ag1,1597.42,106.8155,54.9939,2.8944,164.7038,403.1328,210.5282,11.0804,119.4582,24.4755,11836.1504,9992.7939,47.4608,132.4762,65.6450,4207.8145,5514.8208,756.6768,754.6010,0.9558,0.0009,0.0165,0.0006,3.2610,9.2470,3.6498,236.7310,508.6230,1.7262
ag1,1597.50,218.5152,113.4597,5.9716,337.9464,403.1328,210.5282,11.0804,187.5748,42.7978,11935.5693,9980.9277,49.3631,131.7493,72.7334,4207.6855,5514.5708,755.8909,754.4091,0.2156,0.1119,0.0422,0.0015,3.3622,9.1418,4.0229,236.6690,508.5983,2.9824
ag1,1597.58,298.0722,166.2010,8.7474,473.0206,403.1328,210.5282,11.0804,196.6403,75.1740,11995.8721,9974.1797,49.2384,129.0964,79.4818,4207.3423,5514.2935,755.2959,754.0519,0.2234,0.0000,0.0008,0.2684E-04,3.3262,8.9006,4.3728,236.5810,508.5702,4.2520
ag1,1597.67,0.0000,0.0000,0.0000,475.6476,299.1874,167.6373,8.8230,9.8747,193.2311,11929.1494,9965.5762,49.0036,126.0435,87.5681,4207.9146,5513.9927,754.9813,753.7946,0.9004,0.0000,0.0458,0.0016,3.3237,8.6794,4.8125,236.5737,508.5415,5.2527
ag1,1597.75,0.0000,0.0000,0.0000,475.6476,299.1874,167.6373,8.8230,8.8426,141.5955,11880.1055,9959.1436,49.6259,123.3573,92.4606,4207.2739,5513.7622,754.8801,753.5837,1.2277,0.0000,0.0008,0.2742E-04,3.4045,8.5231,5.0959,236.5413,508.5193,5.9983
ag1,1597.83,0.0000,0.0000,0.0000,475.6476,299.1874,167.6373,8.8230,7.9773,103.7205,11836.4414,9955.8359,50.3630,121.4111,97.1182,4207.1045,5513.5786,754.8360,753.4423,1.4218,0.0000,0.0385,0.0013,3.4800,8.4074,5.3642,236.5326,508.5023,6.6258
ag1,1597.92,0.0000,0.0000,0.0000,475.6476,299.1874,167.6373,8.8230,7.2014,75.9729,11814.9307,9958.9844,50.8607,120.9259,99.1174,4206.7646,5513.4731,755.0630,753.3832,1.4889,0.0000,0.0002,0.5501E-05,3.5216,8.3806,5.4783,236.5126,508.4899,7.0094
ag1,1598.00,0.0000,0.0000,0.0000,475.6476,299.1874,167.6373,8.8230,6.5050,55.6496,11800.7461,9967.8652,51.3252,121.0958,100.4050,4206.6650,5513.4224,755.4623,753.3773,1.4240,0.0000,0.0023,0.8039E-04,3.5538,8.3926,5.5498,236.5015,508.4831,7.2727
ag1,1598.08,0.0000,0.0000,0.0000,0.0000,299.1874,167.6373,8.8230,5.8799,40.7611,11789.0645,9978.7793,51.7710,121.8261,101.3589,4206.5918,5513.3481,755.8170,753.3995,1.4294,0.0000,0.0016,0.5555E-04,3.5782,8.4348,5.6000,236.4868,508.4778,0.2502
ag1,1598.17,0.0000,0.0000,0.0000,0.0000,299.1874,167.6373,8.8230,5.3080,29.8577,11777.0156,9989.9063,52.2914,122.8947,102.3763,4206.6289,5513.2915,756.1424,753.4529,1.4591,0.0000,0.0037,0.0001,3.6073,8.5002,5.6533,236.4793,508.4734,0.4835
ag1,1598.25,0.0000,0.0000,0.0000,0.0000,299.1874,167.6373,8.8230,4.7985,21.8703,11761.4854,9997.6074,52.9636,124.7050,103.6848,4206.7700,5513.2231,756.4221,753.5577,1.5030,0.0000,0.0008,0.2738E-04,3.6455,8.6140,5.7219,236.4764,508.4673,0.7770
ag1,1598.33,0.0000,0.0000,0.0000,0.0000,299.1874,167.6373,8.8230,4.3378,16.0195,11739.4336,9998.4033,53.7020,127.3521,105.4315,4206.8506,5513.1509,756.5532,753.7273,1.6261,0.0000,0.0015,0.5052E-04,3.6967,8.7953,5.8181,236.4747,508.4572,1.2263
ag1,1598.42,4.3169,2.2226,0.1170,6.6564,299.1874,167.6373,8.8230,8.3862,11.7843,11715.1445,9994.9238,54.3856,130.0663,108.2002,4207.4414,5513.0522,756.5652,753.9594,1.7947,0.0000,0.0011,0.3656E-04,3.7603,9.0021,5.9783,236.5106,508.4467,1.8020
ag1,1598.50,112.1524,57.8920,3.0470,173.0914,299.1874,167.6373,8.8230,110.3375,8.8092,11808.4297,9980.7549,53.5953,131.4096,115.0421,4209.7920,5512.8042,756.0189,754.2472,0.4137,0.5632,0.0811,0.0028,3.7527,9.1590,6.3870,236.6653,508.4228,3.0677
ag1,1598.58,225.5956,118.6511,6.2448,350.4915,299.1874,167.6373,8.8230,183.5118,28.9786,11912.0156,9973.3740,50.9699,128.8804,120.8334,4211.9663,5512.5151,755.3748,754.0486,0.2370,0.1479E-05,0.0000,0.0000,3.5176,8.9277,6.6825,236.7257,508.3952,4.6095
ag1,1598.67,343.1320,184.5412,9.7127,537.3858,299.1874,167.6373,8.8230,246.5216,60.6749,12026.9688,9967.2705,47.5909,125.2692,126.2633,4214.4995,5512.2051,754.8829,753.7759,0.1812,0.0000,0.0293,0.0010,3.2399,8.6210,6.9524,236.7909,508.3639,6.0751
ag1,1598.75,0.0000,0.0000,0.0000,548.8720,349.8570,189.0643,9.9508,15.3078,224.4737,11994.0283,9964.6670,46.9570,123.0285,129.4270,4215.7461,5511.9863,754.8232,753.6268,0.5984,0.0000,0.0176,0.0006,3.1958,8.4554,7.1206,236.8285,508.3429,6.8850
ag1,1598.83,0.0000,0.0000,0.0000,548.8720,349.8570,189.0643,9.9508,15.2840,166.0711,11952.5410,9962.9873,48.0884,121.2687,132.4656,4217.0718,5511.7949,754.8917,753.5634,0.7716,0.0000,0.0090,0.0003,3.2913,8.3451,7.2932,236.8917,508.3266,7.4560
ag1,1598.92,0.0000,0.0000,0.0000,548.8720,349.8570,189.0643,9.9508,15.2644,122.8600,11931.0830,9967.2891,49.0901,120.7371,133.9669,4217.4351,5511.7109,755.1205,753.5270,0.8523,0.0000,0.0242,0.0008,3.3614,8.3085,7.3755,236.9036,508.3149,7.8012
ag1,1599.00,0.0000,0.0000,0.0000,548.8720,349.8570,189.0643,9.9508,15.2524,90.8944,11922.1689,9980.8223,49.6631,120.9548,134.5363,4217.5229,5511.6172,755.5784,753.5306,0.7871,0.0000,0.3537E-05,0.1217E-06,3.3977,8.3192,7.4053,236.9018,508.3096,7.9653
ag1,1599.08,0.0000,0.0000,0.0000,0.0000,349.8570,189.0643,9.9508,15.2412,67.2478,11912.1113,9993.2656,50.4820,121.7894,135.1648,4217.6929,5511.5371,755.9219,753.5710,0.7802,0.0000,0.0028,0.9732E-04,3.4455,8.3660,7.4362,236.9012,508.3038,0.1729
ag1,1599.17,0.0000,0.0000,0.0000,0.0000,349.8570,189.0643,9.9508,15.2300,49.7476,11902.7773,10005.9053,51.2482,122.8971,135.7104,4217.8237,5511.4512,756.2480,753.6301,0.7914,0.0000,0.0000,0.0000,3.4908,8.4314,7.4629,236.8993,508.2994,0.3308
ag1,1599.25,0.0000,0.0000,0.0000,0.0000,349.8570,189.0643,9.9508,15.2187,36.8098,11890.6416,10016.5010,52.2898,124.6331,136.4325,4218.0918,5511.3701,756.5777,753.7363,0.8034,0.0146,0.0025,0.8722E-04,3.5539,8.5383,7.4988,236.9035,508.2945,0.5119
ag1,1599.33,0.0000,0.0000,0.0000,0.0000,349.8570,189.0643,9.9508,15.2075,27.2380,11867.4463,10018.3545,54.1925,127.7672,137.9367,4218.8320,5511.3271,756.7112,753.9526,0.8990,0.0165,0.0016,0.5322E-04,3.6737,8.7373,7.5757,236.9298,508.2856,0.8204
ag1,1599.42,27.6805,14.2513,0.7501,42.6819,349.8570,189.0643,9.9508,41.6923,20.0775,11868.4834,10012.0176,56.6238,131.7343,140.8458,4220.5820,5511.1846,756.6935,754.3069,1.0852,0.0152,0.0015,0.5289E-04,3.8532,9.0173,7.7374,237.0159,508.2737,1.3323
ag1,1599.50,145.1219,74.7763,3.9356,223.8338,349.8570,189.0643,9.9508,149.4565,14.8442,11974.0928,10000.9941,57.6949,133.4251,146.5905,4224.9863,5510.9756,756.4152,754.6703,0.2698,0.4900,0.0873,0.0030,3.9614,9.1658,8.0670,237.2520,508.2525,2.2432
ag1,1599.58,270.1435,139.9758,7.3672,417.4864,349.8570,189.0643,9.9508,217.0812,44.5630,12087.9922,9992.6426,56.0382,131.0039,151.6809,4228.9541,5510.6865,755.8736,754.5815,0.2112,0.0010,0.0197,0.0007,3.8061,8.9547,8.3210,237.4014,508.2254,3.6173
ag1,1599.67,0.0000,0.0000,0.0000,527.6326,337.5080,180.6184,9.5062,14.6807,270.5632,12130.7441,9991.8428,54.1258,128.2169,155.7874,4232.4067,5510.4385,755.6170,754.4433,0.3956,0.0000,0.0046,0.0002,3.6446,8.7229,8.5210,237.5224,508.1981,4.8055
ag1,1599.75,0.0000,0.0000,0.0000,527.6326,337.5080,180.6184,9.5062,14.5496,200.2427,12074.2461,9987.4307,53.9819,125.4556,159.3902,4235.3608,5510.1885,755.6246,754.3934,0.8054,0.0000,0.0083,0.0003,3.6650,8.5550,8.7262,237.6658,508.1726,5.6106
ag1,1599.83,0.0000,0.0000,0.0000,527.6326,337.5080,180.6184,9.5062,2.8655,29.6646,11251.5283,9991.5273,5.5526,123.6549,16.2123,4234.8164,5518.0024,756.9025,755.4846,5.4549,0.0000,0.0187,0.0007,0.4243,8.7675,0.9090,237.8905,508.8266,5.6598
ag1,1599.92,0.0000,0.0000,0.0000,527.6326,337.5080,180.6184,9.5062,2.8629,21.9452,11240.2744,9994.3613,5.7701,123.0043,16.3730,4233.3613,5517.9087,757.7917,755.9141,4.7954,0.0000,0.0105,0.0004,0.4792,9.0307,0.9361,238.0620,508.8214,5.5319
ag1,1600.00,0.0000,0.0000,0.0000,527.6326,337.5080,180.6184,9.5062,2.8595,16.2367,11233.7969,10004.5430,5.9755,123.2414,16.4666,4232.6523,5517.8501,758.5947,755.9816,4.3236,0.0000,0.0103,0.0004,0.4993,9.1011,0.9449,238.0643,508.8162,5.7404
ag1,1600.08,0.0000,0.0000,0.0000,0.0000,337.5080,180.6184,9.5062,2.8573,12.0128,11227.5684,10016.0264,6.2119,123.9474,16.5531,4232.0566,5517.7583,759.1898,756.0057,4.0647,0.0000,0.0066,0.0002,0.5139,9.1545,0.9503,238.0398,508.8114,0.3070
ag1,1600.17,0.0000,0.0000,0.0000,0.0000,337.5080,180.6184,9.5062,2.8552,8.8867,11222.1934,10028.3467,6.4326,124.9663,16.6226,4231.6309,5517.6841,759.5944,756.0326,4.0134,0.0000,0.3758E-04,0.1386E-05,0.5258,9.2127,0.9539,238.0134,508.8065,0.5912
ag1,1600.25,0.0000,0.0000,0.0000,0.0000,337.5080,180.6184,9.5062,2.8531,6.5757,11214.3477,10037.4531,6.7897,126.7549,16.7308,4231.1235,5517.6060,759.9017,756.0999,3.9587,0.1005,0.0002,0.5861E-05,0.5458,9.3192,0.9595,237.9793,508.8014,0.9813
ag1,1600.33,0.0000,0.0000,0.0000,0.0000,337.5080,180.6184,9.5062,2.8509,4.8658,11201.4482,10039.2070,7.4228,129.6581,16.9466,4230.3872,5517.5513,759.9836,756.2377,3.9692,0.1161,0.0007,0.2521E-04,0.5838,9.5071,0.9713,237.9374,508.7932,1.5773
ag1,1600.42,0.0000,0.0000,0.0000,0.0000,337.5080,180.6184,9.5062,2.8273,3.6121,11184.8223,10035.9189,8.0829,132.9057,17.2313,4229.4907,5517.4712,759.9489,756.4491,4.0920,0.1191,0.0015,0.5540E-04,0.6294,9.7561,0.9889,237.9080,508.7850,2.3117
ag1,1600.50,68.5537,35.3922,1.8627,105.8086,337.5080,180.6184,9.5062,69.2824,2.7365,11256.1309,10020.6631,9.1684,136.4262,18.0077,4227.9434,5517.2974,759.4167,756.8508,2.9711,1.6355,0.0144,0.0005,0.7221,10.1436,1.0437,237.9357,508.7715,3.5831
ag1,1600.58,189.2656,97.8728,5.1512,292.2897,337.5080,180.6184,9.5062,169.6606,9.5847,11387.5605,10000.7002,9.8138,134.8145,19.3437,4225.3823,5516.9751,758.3201,756.6274,0.8187,0.4710,0.0431,0.0016,0.7525,10.0195,1.1241,237.8645,508.7434,5.6719
ag1,1600.67,0.0000,0.0000,0.0000,407.3543,262.6902,137.4309,7.2332,14.0513,202.8159,11464.8896,9991.4883,10.2417,131.7952,20.3119,4223.1304,5516.7544,757.6619,756.1672,0.5604,0.0000,0.0000,0.0000,0.7620,9.7185,1.1758,237.7270,508.7216,7.1446
ag1,1600.75,0.0000,0.0000,0.0000,407.3543,262.6902,137.4309,7.2332,13.3789,150.6151,11441.6748,9986.7588,11.8083,129.7808,21.1928,4221.3438,5516.6021,757.5476,755.9200,0.9226,0.0000,0.0000,0.0000,0.8733,9.5615,1.2274,237.6521,508.7065,7.9753
ag1,1600.83,0.0000,0.0000,0.0000,407.3543,262.6902,137.4309,7.2332,12.6622,112.0355,11425.2432,9986.3994,13.5349,128.8299,21.9493,4220.0962,5516.5122,757.6641,755.7985,1.0180,0.0000,0.0000,0.0000,1.0013,9.4945,1.2728,237.6067,508.6972,8.4987
ag1,1600.92,0.0000,0.0000,0.0000,407.3543,262.6902,137.4309,7.2332,12.6387,82.8920,11410.5273,9989.0088,15.4240,128.4535,22.7911,4219.1333,5516.4321,757.8282,755.7088,1.0873,0.0000,0.0200,0.0007,1.1348,9.4581,1.3214,237.5626,508.6880,8.9500
ag1,1601.00,0.0000,0.0000,0.0000,407.3543,262.6902,137.4309,7.2332,12.6280,61.3275,11402.3008,9999.3291,16.4902,128.6830,23.2670,4218.6763,5516.3599,758.2253,755.6759,1.0145,0.0000,0.0071,0.0003,1.2046,9.4592,1.3473,237.5333,508.6834,9.2252
ag1,1601.08,0.0000,0.0000,0.0000,0.0000,262.6902,137.4309,7.2332,12.6187,45.3743,11396.2275,10011.7676,17.2309,129.2641,23.5786,4218.3618,5516.3032,758.6001,755.6731,0.9820,0.0000,0.1572E-04,0.5769E-06,1.2505,9.4832,1.3634,237.5105,508.6794,0.2129
ag1,1601.17,0.0000,0.0000,0.0000,0.0000,262.6902,137.4309,7.2332,12.6094,33.5697,11389.5166,10023.4541,18.0615,130.2025,23.9233,4218.0923,5516.2212,758.9059,755.6943,0.9986,0.0000,0.0001,0.4089E-05,1.3018,9.5299,1.3812,237.4892,508.6752,0.4282
ag1,1601.25,0.0000,0.0000,0.0000,0.0000,262.6902,137.4309,7.2332,12.6001,24.8408,11379.8252,10032.0000,19.2104,131.8841,24.4122,4217.7544,5516.1431,759.1562,755.7553,1.0959,0.0000,0.0052,0.0002,1.3739,9.6230,1.4066,237.4621,508.6702,0.7202
ag1,1601.33,0.0000,0.0000,0.0000,0.0000,262.6902,137.4309,7.2332,12.5880,18.3855,11363.5967,10032.7617,20.9985,134.6197,25.2862,4217.2490,5516.1040,759.2166,755.8763,1.2434,0.0000,0.0020,0.7152E-04,1.4910,9.7859,1.4535,237.4273,508.6631,1.1884
ag1,1601.42,18.7343,9.6678,0.5088,28.9109,262.6902,137.4309,7.2332,30.7172,13.6724,11366.1807,10025.4063,23.3990,138.0570,26.8283,4216.6035,5516.0122,759.0510,756.0923,1.6387,0.0000,0.0019,0.6809E-04,1.6696,10.0339,1.5433,237.4061,508.6523,1.8901
ag1,1601.50,114.0417,68.1945,3.5892,185.8253,262.6902,137.4309,7.2332,111.5553,15.9610,11480.0879,10014.0361,25.7134,139.9319,29.2581,4215.7012,5515.8481,758.7282,756.3027,1.0335,0.0000,0.0000,0.0000,1.8771,10.2381,1.6976,237.4281,508.6365,2.8771
ag1,1601.58,150.6534,102.8038,5.4107,258.8679,262.6902,137.4309,7.2332,123.0340,23.2355,11515.4229,10014.8984,27.4302,140.8712,32.0423,4215.6050,5515.7231,758.5935,756.2949,0.6928,0.0000,0.0071,0.0003,1.9717,10.2588,1.8478,237.4119,508.6243,3.7559
ag1,1601.67,0.0000,0.0000,0.0000,267.4831,153.1108,108.6537,5.7186,5.2497,121.3247,11501.2539,10024.3105,28.1563,141.3416,34.0818,4215.7559,5515.6509,758.9535,756.3125,0.8117,0.0000,0.2149E-05,0.7816E-07,2.0153,10.2754,1.9612,237.4201,508.6170,4.2443
ag1,1601.75,0.0000,0.0000,0.0000,267.4831,153.1108,108.6537,5.7186,4.9983,89.9484,11464.8037,10016.7666,29.5368,142.5967,36.9635,4215.5542,5515.5005,758.6635,756.3956,1.3808,0.0000,0.0172,0.0006,2.1196,10.3615,2.1282,237.4298,508.6044,5.2988
ag1,1601.83,0.0000,0.0000,0.0000,267.4831,153.1108,108.6537,5.7186,4.9880,66.5468,11438.1309,10011.4951,30.5273,142.0961,39.2535,4215.4312,5515.3813,758.6027,756.4193,1.6312,0.0000,0.0273,0.0010,2.2134,10.3578,2.2695,237.4672,508.5942,5.9719
ag1,1601.92,0.0000,0.0000,0.0000,267.4831,153.1108,108.6537,5.7186,4.9834,49.2287,11421.1475,10012.9834,31.2422,141.7808,40.7779,4215.3423,5515.3130,758.7988,756.4108,1.6791,0.0000,0.0413,0.0015,2.2703,10.3419,2.3603,237.4818,508.5872,6.4420
ag1,1602.00,0.0000,0.0000,0.0000,267.4831,153.1108,108.6537,5.7186,4.9715,36.4265,11411.8457,10021.7520,31.6438,141.8626,41.5284,4215.3154,5515.2524,759.2539,756.4100,1.5560,0.0000,0.4880E-06,0.1780E-07,2.2977,10.3438,2.4033,237.4843,508.5820,6.7501
ag1,1602.08,0.0000,0.0000,0.0000,0.0000,153.1108,108.6537,5.7186,4.9672,26.9497,11405.3975,10033.2588,31.9581,142.2832,42.0132,4215.3057,5515.1782,759.6918,756.4213,1.4791,0.0000,0.0000,0.0000,2.3145,10.3616,2.4292,237.4814,508.5783,0.2339
ag1,1602.17,0.0000,0.0000,0.0000,0.0000,153.1108,108.6537,5.7186,4.9636,19.9368,11399.4873,10044.6963,32.2695,142.9435,42.4330,4215.3311,5515.1216,760.0412,756.4465,1.4718,0.0000,0.0001,0.4482E-05,2.3301,10.3939,2.4509,237.4779,508.5747,0.4483
ag1,1602.25,0.0000,0.0000,0.0000,0.0000,153.1108,108.6537,5.7186,4.9599,14.7512,11392.9287,10055.5273,32.6534,143.8846,42.9158,4215.3818,5515.1021,760.4016,756.4930,1.4851,0.0103,0.0002,0.6448E-05,2.3499,10.4451,2.4759,237.4768,508.5710,0.6665
ag1,1602.33,0.0000,0.0000,0.0000,0.0000,153.1108,108.6537,5.7186,4.9562,10.9146,11374.8545,10055.7734,33.6161,146.5626,44.2534,4215.5737,5515.0454,760.4148,756.6548,1.5957,0.0551,0.0003,0.1259E-04,2.4065,10.6081,2.5479,237.4823,508.5644,1.2259
ag1,1602.42,75.2492,38.7420,2.0391,116.0302,153.1108,108.6537,5.7186,77.5503,8.0490,11448.0283,10039.1904,34.8830,150.1746,47.2614,4216.2314,5514.9087,759.7623,757.0053,0.7713,0.0357,0.0066,0.0002,2.5147,10.8957,2.7277,237.5575,508.5521,2.4267
ag1,1602.50,204.2211,105.9477,5.5762,315.7450,153.1108,108.6537,5.7186,179.5398,18.5940,11589.6484,10022.2549,35.0988,148.8464,51.5241,4217.4229,5514.7310,758.7394,756.8447,0.2702,0.1190,0.0252,0.0009,2.4913,10.7180,2.9533,237.5923,508.5345,4.0867
ag1,1602.58,326.1256,172.0531,9.0554,507.2343,153.1108,108.6537,5.7186,234.4493,53.4421,11710.7295,10006.8555,34.1428,143.2603,56.6709,4218.6587,5514.4829,757.7197,756.3409,0.2799,0.0000,0.0059,0.0002,2.3842,10.2261,3.2210,237.6066,508.5082,5.9041
ag1,1602.67,0.0000,0.0000,0.0000,623.5756,397.2160,215.0416,11.3180,16.8730,288.3877,11770.5908,9997.1777,33.1797,137.6733,61.3304,4219.5024,5514.2290,757.0900,755.8446,0.4963,0.0000,0.0004,0.1359E-04,2.2866,9.7585,3.4601,237.6009,508.4852,7.3242
ag1,1602.75,0.0000,0.0000,0.0000,623.5756,397.2160,215.0416,11.3180,16.5935,213.5498,11727.5508,9989.5244,34.5162,133.2197,65.1837,4219.5728,5514.0083,756.8698,755.5278,0.9370,0.0000,0.0035,0.0001,2.4019,9.4460,3.6808,237.6158,508.4660,8.2208
ag1,1602.83,0.0000,0.0000,0.0000,623.5756,397.2160,215.0416,11.3180,16.5100,158.0377,11697.9258,9985.8076,36.4100,130.5940,67.7751,4219.2173,5513.8579,756.8264,755.3290,1.1258,0.0000,0.0156,0.0006,2.5506,9.2685,3.8310,237.6077,508.4527,8.8057
ag1,1602.92,0.0000,0.0000,0.0000,623.5756,397.2160,215.0416,11.3180,16.4765,116.9313,11678.5781,9988.0078,38.0036,129.4642,69.5523,4219.0005,5513.7759,756.9868,755.2241,1.1701,0.0000,0.0148,0.0005,2.6642,9.1851,3.9310,237.5962,508.4428,9.1877
ag1,1603.00,0.0000,0.0000,0.0000,623.5756,397.2160,215.0416,11.3180,16.4277,86.5410,11666.9814,9996.0625,39.0733,129.2759,70.5634,4218.8696,5513.7192,757.3267,755.1820,1.1077,0.0000,0.0000,0.0000,2.7349,9.1633,3.9858,237.5820,508.4367,9.4475
ag1,1603.08,0.0000,0.0000,0.0000,0.0000,397.2160,215.0416,11.3180,16.3634,64.0727,11658.5908,10006.9600,39.9150,129.5473,71.2635,4218.8032,5513.6606,757.6876,755.1746,1.0580,0.0000,0.0000,0.0000,2.7869,9.1717,4.0223,237.5712,508.4317,0.1944
ag1,1603.17,0.0000,0.0000,0.0000,0.0000,397.2160,215.0416,11.3180,16.3433,47.4062,11651.9014,10019.0313,40.5994,130.1068,71.7818,4218.7466,5513.6040,758.0137,755.1898,1.0536,0.0000,0.0000,0.0000,2.8276,9.1993,4.0486,237.5630,508.4274,0.3485
ag1,1603.25,0.0000,0.0000,0.0000,0.0000,397.2160,215.0416,11.3180,16.3309,35.0788,11637.7354,10025.7412,42.1887,131.6272,72.9864,4218.8262,5513.5474,758.1935,755.2601,1.1423,0.0000,0.0080,0.0003,2.9229,9.2834,4.1098,237.5549,508.4218,0.6108
ag1,1603.33,0.0000,0.0000,0.0000,0.0000,397.2160,215.0416,11.3180,16.3170,25.9600,11613.9854,10023.7217,44.3221,134.0431,74.9368,4218.8745,5513.4771,758.1874,755.3959,1.3384,0.0000,0.0029,0.0001,3.0649,9.4347,4.2147,237.5496,508.4115,1.0699
ag1,1603.42,59.6891,30.7309,1.6174,92.0374,397.2160,215.0416,11.3180,73.2534,19.2566,11668.1162,10014.7188,46.6546,136.2404,78.0523,4219.0884,5513.3403,757.9467,755.5720,1.7533,0.0000,0.0083,0.0003,3.2476,9.6029,4.3943,237.5699,508.3992,1.7697
ag1,1603.50,166.6297,92.8528,4.8870,264.3695,397.2160,215.0416,11.3180,156.2199,25.1803,11774.2568,10000.9551,48.3578,135.4829,83.7721,4219.8560,5513.1118,757.3950,755.6221,0.6010,0.0000,0.1439E-04,0.5102E-06,3.4087,9.5947,4.7331,237.6500,508.3774,2.8853
ag1,1603.58,241.4547,149.6034,7.8739,398.9319,397.2160,215.0416,11.3180,172.3735,54.5385,11839.9502,9992.7295,48.0974,132.4657,89.8531,4220.8989,5512.8677,756.7702,755.3452,0.3570,0.0000,0.0061,0.0002,3.3428,9.3257,5.0491,237.6656,508.3539,4.2541
ag1,1603.67,0.0000,0.0000,0.0000,434.4141,257.9761,167.6161,8.8219,11.7642,189.8883,11825.5586,9990.0811,47.4436,130.3436,94.4928,4221.7920,5512.6821,756.6579,755.1959,0.7731,0.0000,0.0080,0.0003,3.2932,9.1596,5.3026,237.7009,508.3354,5.1803
ag1,1603.75,0.0000,0.0000,0.0000,434.4141,257.9761,167.6161,8.8219,11.3826,140.8096,11786.7100,9984.8936,47.6743,128.0617,98.1406,4221.9771,5512.5024,756.5872,755.0645,1.0912,0.0000,0.0070,0.0002,3.3346,9.0190,5.5168,237.7271,508.3183,5.9402
ag1,1603.83,0.0000,0.0000,0.0000,434.4141,257.9761,167.6161,8.8219,10.8977,104.5591,11753.2969,9981.3135,48.5347,126.4281,101.2020,4221.9731,5512.3677,756.5394,754.9636,1.3222,0.0000,0.0093,0.0003,3.4125,8.9191,5.6962,237.7403,508.3042,6.6122
ag1,1603.92,0.0000,0.0000,0.0000,434.4141,257.9761,167.6161,8.8219,10.8230,77.4061,11728.5938,9981.2002,49.2339,125.3580,103.4673,4221.9185,5512.2544,756.6490,754.9012,1.4322,0.0000,0.0092,0.0003,3.4762,8.8574,5.8306,237.7506,508.2931,7.1085
ag1,1604.00,0.0000,0.0000,0.0000,434.4141,257.9761,167.6161,8.8219,10.8085,57.2725,11718.0996,9991.1338,49.6122,125.2429,104.4042,4221.9380,5512.1880,757.1139,754.8873,1.3012,0.0000,0.0019,0.6583E-04,3.5022,8.8484,5.8834,237.7509,508.2880,7.3487
